mesaj,risk_seviyesi,kategori
"Kargonuz teslim edilemedi. Adres bilgilerinizi 24 saat icinde guncelleyin: http://kargo-takip-tr.info/guncelle","yuksek_riskli","kargo"
"PTT Kargo: Paketiniz gumrukte bekliyor. Vergi odemesi icin tiklayin: bit.ly/ptt-odeme","yuksek_riskli","kargo"
"Merhaba anne, telefonum dustu kirildi, bu numaradan yaziyorum. Acil param lazim, IBAN'a havale yapar misin?","yuksek_riskli","torun_tuzagi"
"Baba benim, yeni numaram bu, eski telefonum calindi. Sana bir sey soracaktim, musait misin?","yuksek_riskli","torun_tuzagi"
"Sayin musterimiz, hesabiniz guvenlik nedeniyle gecici olarak bloke edilmistir. Hemen dogrulayin: ziraat-bankasi-guvenlik.com","yuksek_riskli","banka"
"Bankamiz adina hesap bilgilerinizi 2 saat icinde guncellemezseniz hesabiniz kapatilacaktir. Link: bit.ly/hesap-guncelle","yuksek_riskli","banka"
"Tebrikler! 50.000 TL degerinde cekilis kazandiniz. Odulunuzu almak icin bilgilerinizi girin: sans-cekilis.net","yuksek_riskli","sahte_odul"
"Kripto yatirimla 1 haftada 3 kat kazanc! Simdi katil, yerler sinirli: kripto-firsat.xyz","yuksek_riskli","sahte_yatirim"
"Is basvurunuz onaylandi, gunluk 500 TL kazanabilirsiniz. Detaylar icin WhatsApp'tan yazin: 0555xxxxxxx","yuksek_riskli","sahte_is"
"BDDK duyurusu: Hesabinizda supheli islem tespit edildi, hemen dogrulama yapiniz aksi halde hesabiniz kapatilacaktir","yuksek_riskli","banka"
"Vergi borcunuz bulunmaktadir, odeme yapilmazsa yasal islem baslatilacaktir. Detay: gib-odeme-sistem.com","yuksek_riskli","resmi_kurum_taklidi"
"Numaraniz cekilise secildi, iPhone 15 kazandiniz, teslimat icin adres bilgisi gonderin","yuksek_riskli","sahte_odul"
"E-Devlet sifreniz sifirlanmistir, yeni sifre almak icin linke tiklayiniz","yuksek_riskli","resmi_kurum_taklidi"
"Fatura borcunuzu odemediginiz icin elektroginiz kesilecek. Hemen odeyin: elektrik-odeme-hizli.com","yuksek_riskli","fatura_dolandiriciligi"
"Az kaldi! Kampanyamiz sadece bugun gecerli, hemen tiklayip kaydolun: firsat-indirim.info","supheli","sahte_kampanya"
"Sayin uyemiz, uyelik puanlariniz sona ermek uzere, hemen kullanin: uye-firsat.net","supheli","sahte_kampanya"
"Anket katilim odulunuz hazir, formu doldurup teslim alin, cok az sure kaldi","supheli","sahte_odul"
"Yeni sezon urunlerimizde bugune ozel indirim var, kacirmayin: magaza-indirim.net","supheli","sahte_kampanya"
"Selam, yarin saat 3'te bulusalim mi kahve icmeye?","guvenli","normal"
"Yarinki toplantiyi 14:00'e alabilir miyiz, musait misin?","guvenli","normal"
"Anne bugun eve gec gelecegim, yemek yeme beni bekleme","guvenli","normal"
"Faturaniz hazir, bu ay 245 TL. Detaylar icin uygulamayi kullanabilirsiniz.","guvenli","normal"
"Merhaba, siparisiniz kargoya verildi, takip numaraniz: TR123456789, resmi kargo firmasi uygulamasindan takip edebilirsiniz","guvenli","normal"
"Doktor randevunuz yarin saat 10:00 icin onaylanmistir.","guvenli","normal"
"Iyi aksamlar, yarin market alisverisi yapacagim, bir seye ihtiyacin var mi?","guvenli","normal"
"Okul toplantisi bu cuma saat 17:00'de yapilacaktir, katiliminizi rica ederiz","guvenli","normal"
"Kredi karti ekstreniz hazirlanmistir, detaylar icin bankaniz mobil uygulamasini kullanabilirsiniz","guvenli","normal"
"Su an indirimdeyiz, magazamiza bekleriz, iyi gunler dileriz","guvenli","normal"
"Merhaba, komsu, asagida bir kargonuz var, teslim aldim, ne zaman musaitsin alalim","guvenli","normal"
"Dogum gunun kutlu olsun, seni cok seviyoruz","guvenli","normal"
"Toplanti notlarini mail attim, kontrol edebilir misin","guvenli","normal"
"Yarin hava yagmurlu gorunuyor, semsiyeni almayi unutma","guvenli","normal"
"Su faturasi son odeme tarihi 15 agustos, hatirlatma amaclidir","guvenli","normal"
